,equipment_energy_consumption,lighting_energy,outdoor_temperature,outdoor_humidity,wind_speed,hour,zone_temperature,zone_humidity
14845,50.0,0.0,6.21666666666667,82.8333333333333,4.0,8,20.124414467518758,41.67114285714286
14846,70.0,0.0,6.3,82.0,4.0,9,20.3374074074074,37.98020105820106
14849,120.0,0.0,6.65,77.5,4.5,9,20.52222222222222,40.92809905711401
14852,130.0,0.0,7.0,73.0,5.0,10,20.382256180634716,36.02449735449735
14853,130.0,0.0,6.219167854917382,72.0,5.16666666666667,10,20.36451148247714,36.211481481481485
14854,120.0,0.0,7.4,71.0,5.3333333333333295,10,20.644814814814808,35.70056084656085
14855,140.0,0.0,7.599999999999999,84.6666666666667,5.5,10,20.710740740740736,40.3893253968254
14856,100.0,0.0,7.8,69.0,5.66666666666667,10,20.816944444444445,34.72973544973544
14857,60.0,0.0,8.0,68.0,5.8333333333333295,10,19.852437024792295,35.159021164021155
14867,90.0,0.0,8.5,61.0,5.0,12,16.86208735937947,33.47539682539682
14868,100.0,0.0,8.5,60.66666666666671,5.0,12,21.156666666666663,41.09291005291005
14869,90.0,0.0,8.5,60.33333333333329,5.0,12,20.73628115037511,39.56650278526069
14870,90.0,0.0,8.5,60.0,5.0,13,21.146931216931222,33.661666666666676
14871,60.0,0.0,8.65,84.6666666666667,4.8333333333333295,13,22.54104013993407,38.063721739863844
14872,100.0,0.0,8.8,58.0,4.66666666666667,13,21.05074074074073,33.04474074074076
14874,130.0,0.0,9.1,56.0,4.3333333333333295,13,20.8563131223326,33.38127777777778
14876,110.0,0.0,9.4,54.0,4.0,14,21.144740740740733,32.64092063492062
14877,110.0,0.0,9.6,52.83333333333329,4.3333333333333295,14,20.977641980746274,39.46277777777775
14878,110.0,0.0,9.8,51.66666666666671,4.66666666666667,14,21.138888888888886,32.582486772486774
14879,110.0,0.0,10.0,50.5,5.0,14,21.088253968253966,32.77128571428571
14881,110.0,0.0,10.4,48.16666666666671,5.66666666666667,14,18.600884015807903,33.14512698412698
14882,60.0,0.0,10.6,47.0,6.0,15,19.26493507543118,32.44714285714286
14883,110.0,0.0,10.3333333333333,48.0,6.0,15,20.76379437788833,33.02677248677248
14884,80.0,0.0,10.0666666666667,49.0,6.0,15,21.030740740740743,32.665767195767195
14885,90.0,0.0,6.219167854917382,84.6666666666667,6.0,15,20.588089404243235,32.721037037037036
14886,80.0,0.0,9.533333333333328,84.6666666666667,6.0,15,21.09837301587301,39.22418040157365
14888,70.0,0.0,9.0,53.0,6.0,16,20.934044097148387,36.85713606787168
14889,80.0,0.0,8.96666666666667,52.66666666666671,6.3333333333333295,16,21.088703703703708,38.33208994708994
14890,80.0,0.0,8.93333333333333,52.33333333333329,6.66666666666667,16,20.970740740740737,31.982037037037045
14892,60.0,0.0,8.86666666666667,51.66666666666671,7.3333333333333295,16,20.889259259259255,30.947767195767184
14893,60.0,0.0,8.83333333333333,51.33333333333329,7.666666666666669,16,15.05267377896556,38.67846560846561
14894,60.0,0.0,8.8,84.6666666666667,8.0,17,19.115163209522017,31.313587437643214
14896,80.0,0.0,8.53333333333333,50.33333333333329,7.666666666666669,17,20.84444444444444,30.402592592592587
14898,70.0,0.0,8.26666666666667,49.66666666666671,7.3333333333333295,17,18.932748072292682,31.1729365079365
14899,80.0,0.0,8.13333333333333,49.33333333333329,7.16666666666667,17,20.800105820105813,30.089100529100513
14900,60.0,0.0,8.0,49.0,7.0,18,20.56558951396805,29.988592592592592
14903,60.0,0.0,8.25,48.0,8.0,18,20.67396825396825,37.896243386243405
14905,120.0,0.0,8.41666666666667,47.33333333333329,8.66666666666667,18,20.65814814814814,31.21490740740741
14906,120.0,0.0,8.5,47.0,9.0,19,20.64955555555555,32.048650793650786
14907,140.0,0.0,8.13333333333333,49.5,8.5,19,20.632010582010587,38.06973609818762
14908,60.0,0.0,7.76666666666667,52.0,8.0,19,20.66674074074074,35.19642857142858
14909,110.0,0.0,7.4,84.6666666666667,7.5,19,18.746008665140412,34.418994708994695
14910,120.0,0.0,7.03333333333333,57.0,7.0,19,20.306709947729424,35.866984126984136
14912,120.0,0.0,6.3,62.0,4.19657175383476,20,20.190042633563927,34.986740740740736
14913,120.0,0.0,6.0833333333333295,63.0,5.66666666666667,20,20.19271448553375,35.16666666666666
14914,120.0,0.0,5.86666666666667,64.0,5.3333333333333295,20,20.317037037037032,34.02361111111111
14915,110.0,0.0,5.65,65.0,5.0,20,20.278888888888886,33.84015873015872
14916,110.0,0.0,6.219167854917382,66.0,4.66666666666667,20,20.013275859369813,33.63446560846561
14917,110.0,0.0,5.21666666666667,67.0,4.3333333333333295,20,18.182848914251235,34.46616320580647
14918,100.0,0.0,5.0,68.0,4.0,21,19.890365822031253,33.545555555555545
14919,110.0,0.0,4.9,68.3333333333333,4.0,21,20.130952380952376,35.26149653913979
14921,70.0,0.0,4.7,69.0,4.0,21,21.559015965109605,31.28239565737347
14922,60.0,0.0,4.6,69.3333333333333,4.0,21,19.99666666666666,34.078730158730146
14923,70.0,0.0,4.5,69.6666666666667,4.0,21,19.95101851851851,35.34678107173259
14925,60.0,0.0,4.11666666666667,71.5,3.6666666666666714,22,20.267248134401967,35.293359788359794
14926,60.0,0.0,3.8333333333333295,73.0,4.19657175383476,22,19.18987075251583,41.96935992811784
14927,60.0,0.0,3.55,74.5,3.0,22,19.819259259259262,35.67185185185184
14928,60.0,0.0,3.2666666666666706,76.0,2.66666666666667,22,19.791851851851856,36.0095767195767
14929,50.0,0.0,2.9833333333333294,77.5,2.333333333333329,22,19.766111111111112,32.85722385025459
14930,60.0,0.0,2.7,79.0,2.0,23,19.704973544973548,41.36494647153282
14931,60.0,0.0,2.583333333333329,79.8333333333333,2.0,23,19.685185185185187,36.39303703703702
14932,60.0,0.0,2.466666666666669,80.6666666666667,2.0,23,19.6611111111111,36.618095238095236
14933,60.0,0.0,2.35,81.5,2.0,23,19.399599652703944,36.65659259259259
14934,60.0,0.0,2.2333333333333294,84.6666666666667,2.0,23,19.34615439217388,40.68243386243387
14935,60.0,0.0,2.11666666666667,83.1666666666667,2.0,23,19.492592592592597,37.88829032598933
14936,60.0,0.0,2.0,84.0,2.0,0,19.496627884593543,37.03402116402117
14937,50.0,0.0,2.03333333333333,83.8333333333333,2.0,0,20.79718648055184,37.01422222222222
14939,60.0,0.0,2.1,83.5,2.0,0,19.3175,37.27305555555555
14940,60.0,0.0,2.13333333333333,83.3333333333333,2.0,0,19.299999999999997,38.07185185185185
14941,50.0,0.0,2.16666666666667,83.1666666666667,2.0,0,22.510179960476158,37.62651851851851
14942,60.0,0.0,2.2,83.0,2.0,1,18.886223917908833,37.85740740740741
14943,60.0,0.0,2.15,83.6666666666667,2.16666666666667,1,19.353915343915343,38.08836927347475
14944,60.0,0.0,2.1,84.3333333333333,2.333333333333329,1,18.73831649016246,40.67544444444444
14945,60.0,0.0,2.05,85.0,2.5,1,19.315132275132267,37.917280423280424
14947,30.0,0.0,1.95,86.3333333333333,2.833333333333329,1,20.591475111737015,38.21267724867724
14948,40.0,0.0,1.9,87.0,3.0,2,19.264391534391528,38.76088902494479
14950,30.0,0.0,1.93333333333333,87.0,2.66666666666667,2,19.291481481481483,38.41481481481482
14951,60.0,0.0,1.95,87.0,2.5,2,19.174104817735902,39.562899606955376
14953,70.0,0.0,1.98333333333333,87.0,2.16666666666667,2,19.25338624338625,38.789925925925935
14954,50.0,0.0,2.0,87.0,2.0,3,19.25111111111111,39.603481314576086
14956,50.0,0.0,2.0,88.6666666666667,2.0,3,19.203333333333333,39.081718761362005
14957,50.0,0.0,2.0,84.6666666666667,2.0,3,19.196666666666665,39.0478835978836
14959,50.0,0.0,2.0,84.6666666666667,2.0,3,19.214074074074077,39.04412698412698
14960,60.0,0.0,2.0,92.0,2.0,4,19.150218483561236,39.085629629629615
14961,50.0,0.0,2.03333333333333,84.6666666666667,1.8333333333333297,4,17.19824573964805,39.565016009071776
14962,60.0,0.0,2.06666666666667,92.0,1.66666666666667,4,19.218148148148146,39.21444444444443
14963,70.0,0.0,2.1,92.0,1.5,4,19.231111111111108,39.45544973544973
14964,50.0,0.0,2.13333333333333,92.0,1.33333333333333,4,19.231296296296293,39.27611111111111
14965,70.0,0.0,2.16666666666667,92.0,1.16666666666667,4,19.23888888888889,39.29611111111111
14966,50.0,0.0,2.2,92.0,4.19657175383476,5,20.49417715716445,40.93948038458589
14967,50.0,0.0,2.333333333333329,92.0,1.16666666666667,5,20.566289926551832,39.49486690951015
14968,50.0,0.0,2.466666666666669,92.0,1.33333333333333,5,19.21259259259259,39.322433862433854
14969,60.0,0.0,2.6,92.0,1.5,5,17.138149836013866,40.857814814814816
14970,50.0,0.0,2.7333333333333294,92.0,1.66666666666667,5,19.054421377586806,40.014920634920635
14971,60.0,0.0,2.86666666666667,92.0,1.8333333333333297,5,17.23783568673801,39.997518518518504
14972,60.0,0.0,3.0,92.0,2.0,6,19.241005291005294,39.38931216931217
14973,60.0,0.0,2.95,92.5,1.8333333333333297,6,19.254444444444445,39.42888888888889
14974,60.0,0.0,2.9,93.0,1.66666666666667,6,17.281819400409464,39.45021164021163
14975,50.0,0.0,2.85,93.5,1.5,6,19.284444444444446,39.47014814814814
14976,50.0,0.0,2.8,84.6666666666667,1.33333333333333,6,19.291111111111114,39.487619047619056
14977,40.0,0.0,2.75,94.5,1.16666666666667,6,19.309629629629633,39.55533333333334
14978,50.0,0.0,2.7,95.0,1.0,7,19.303809523809523,39.627566137566106
14979,70.0,0.0,2.81666666666667,94.3333333333333,4.19657175383476,7,19.309259259259257,39.555185185185195
14980,70.0,0.0,6.219167854917382,93.6666666666667,1.33333333333333,7,19.32021164021164,39.418154761904766
14981,70.0,0.0,3.05,93.0,1.5,7,19.33525925925926,39.50272551617704
14982,70.0,0.0,3.16666666666667,92.3333333333333,1.66666666666667,7,19.347354497354498,35.07398282357653
14984,100.0,0.0,3.4,91.0,2.0,8,19.551072329037993,38.16462433862435
14985,80.0,0.0,3.5,90.5,2.333333333333329,8,17.49741062328077,38.04958201058201
14986,70.0,0.0,3.6,90.0,4.19657175383476,8,19.09707658584631,48.74970370118655
14994,60.0,0.0,4.6,84.6666666666667,4.0,9,19.298746984766467,40.21140740740741
14995,120.0,0.0,4.75,83.8333333333333,4.0,9,17.71305147754758,39.91634920634922
14996,80.0,0.0,4.9,83.0,4.0,10,19.538518518518515,43.62395624461753
14997,90.0,0.0,4.91666666666667,82.5,4.0,10,19.59576719576718,39.55390489796067
14998,100.0,0.0,4.93333333333333,82.0,4.0,10,19.63118518518519,48.75971360389547
14999,90.0,0.0,4.95,81.5,4.0,10,19.645238095238103,38.38201058201059
15000,100.0,0.0,4.96666666666667,81.0,4.0,10,19.586666666666662,38.410666666666664
15001,90.0,0.0,4.98333333333333,80.5,4.0,10,19.526455026455032,39.31804232804231
15004,80.0,0.0,4.9,83.3333333333333,4.0,11,19.468449759519714,39.33851851851851
15007,90.0,0.0,4.75,88.3333333333333,4.0,11,19.75145502645503,38.26122222222221
15008,60.0,0.0,6.219167854917382,90.0,4.0,12,19.825185185185187,37.76275132275132
15009,70.0,0.0,4.93333333333333,88.0,4.19657175383476,12,19.441373535771547,40.669973544973544
15011,80.0,0.0,5.4,84.0,4.0,12,19.982592592592596,32.43154909652691
15012,60.0,0.0,5.633333333333329,82.0,4.0,12,19.83665152074548,36.08261904761903
15014,60.0,0.0,6.1,78.0,4.0,13,17.697207285640715,38.66529100529102
15015,60.0,0.0,5.61666666666667,80.3333333333333,3.5,13,21.15219056828421,39.12222222222223
15016,70.0,0.0,5.133333333333329,82.6666666666667,3.0,13,21.46143137474028,35.93602169075865
15017,60.0,0.0,4.65,85.0,2.5,13,17.566467256816434,39.59175674981251
15018,50.0,0.0,4.16666666666667,87.3333333333333,2.0,13,19.73973544973545,40.04954046704775
15019,50.0,0.0,3.6833333333333296,89.6666666666667,1.5,13,21.267927221292574,38.92814814814815
15020,50.0,0.0,3.2,92.0,4.19657175383476,14,19.900370370370382,41.25258279509008
15021,60.0,0.0,3.85,88.5,1.66666666666667,14,19.935,35.90648148148147
15023,60.0,0.0,6.219167854917382,81.5,3.0,14,19.658566337385594,35.90059259259258
15024,60.0,0.0,5.8,78.0,3.6666666666666714,14,20.02185185185185,36.37235449735449
15025,70.0,0.0,6.45,74.5,4.3333333333333295,14,20.00851851851851,35.858703703703696
15026,70.0,0.0,7.1,71.0,4.19657175383476,15,18.247138779134886,35.42023809523809
15027,80.0,0.0,7.01666666666667,70.1666666666667,5.3333333333333295,15,20.0525925925926,35.36711111111109
15028,60.0,0.0,6.93333333333333,69.3333333333333,4.19657175383476,15,20.11195767195767,34.92205738570063
15029,80.0,0.0,6.219167854917382,68.5,6.0,15,20.089107372450126,34.258222222222216
15030,70.0,0.0,6.76666666666667,67.6666666666667,6.3333333333333295,15,20.023915343915334,46.40635463089325
15032,60.0,0.0,6.6,66.0,7.0,16,19.88566137566137,38.442926710433994
15033,60.0,0.0,6.43333333333333,68.1666666666667,6.8333333333333295,16,19.96259259259259,36.65932275132275
15034,80.0,0.0,6.26666666666667,70.3333333333333,6.66666666666667,16,19.998888888888885,36.73828107173257
15035,80.0,0.0,6.1,72.5,6.5,16,19.67696517534371,36.924761904761894
15036,60.0,0.0,5.93333333333333,74.6666666666667,6.3333333333333295,16,21.286284989761917,38.09569759734084
15037,100.0,0.0,5.76666666666667,76.8333333333333,6.16666666666667,16,19.836944444444445,37.646759259259255
15038,90.0,0.0,5.6,79.0,6.0,17,18.011498315268387,37.56148148148148
15040,100.0,0.0,6.16666666666667,74.6666666666667,4.19657175383476,17,20.03851851851852,35.75549206349207
15043,120.0,0.0,7.01666666666667,68.1666666666667,6.0,17,20.15142857142857,34.89744987150564
15044,110.0,0.0,7.3,66.0,6.0,18,20.209074074074078,34.29333333333334
15045,110.0,0.0,7.3333333333333295,65.6666666666667,5.8333333333333295,18,20.214444444444442,34.094735449735445
15046,110.0,0.0,7.366666666666669,65.3333333333333,5.66666666666667,18,20.186296296296298,39.36775864084499
15049,100.0,0.0,7.46666666666667,64.3333333333333,5.16666666666667,18,16.104394824230578,34.22407407407407
15050,100.0,0.0,7.5,64.0,5.0,19,19.91503329837606,34.5494656084656
15051,90.0,0.0,7.133333333333329,65.3333333333333,5.0,19,19.41954842276616,33.99965608465608
15052,60.0,0.0,6.76666666666667,66.6666666666667,5.0,19,19.899629629629626,33.96051851851851
15053,100.0,0.0,6.4,68.0,5.0,19,19.86333333333333,34.19084656084655
15054,100.0,0.0,6.03333333333333,69.3333333333333,5.0,19,17.956059137492563,45.35164550012834
15055,120.0,0.0,5.66666666666667,70.6666666666667,5.0,19,19.7447619047619,36.43078723204325
15057,110.0,0.0,5.1,73.6666666666667,4.66666666666667,20,19.561894485415785,34.41599867724868
15059,110.0,0.0,4.7,77.0,4.0,20,19.626666666666676,34.85797244807796
15060,110.0,0.0,4.5,78.6666666666667,3.6666666666666714,20,20.880289926551832,34.78960846560847
15063,110.0,0.0,3.95,82.1666666666667,3.0,21,19.462129629629626,35.29574074074074
15064,90.0,0.0,3.8,84.6666666666667,3.0,21,17.581868685638753,41.4812037337416
15065,60.0,0.0,3.65,82.5,3.0,21,19.425476190476193,36.92800013605589
15066,80.0,0.0,3.5,82.6666666666667,3.0,21,19.39,38.12899999999999
15069,80.0,0.0,3.03333333333333,84.3333333333333,3.0,22,19.297888888888888,36.498175925925935
15070,80.0,0.0,2.86666666666667,85.6666666666667,3.0,22,19.27095238095238,37.095756749812516
15071,70.0,0.0,2.7,87.0,3.0,22,19.229722222222218,41.30006548093718
15072,70.0,0.0,2.53333333333333,84.6666666666667,3.0,22,19.21111111111111,37.396137566137554
15073,60.0,0.0,2.36666666666667,89.6666666666667,3.0,22,19.065227818749108,36.994
15074,60.0,0.0,2.2,91.0,3.0,23,18.84673619240162,37.19444444444444
15077,70.0,0.0,2.1,90.5,2.0,23,18.987225543672597,38.29805304610881
15078,80.0,0.0,2.06666666666667,90.3333333333333,1.66666666666667,23,19.17555555555556,37.88470899470901
15079,80.0,0.0,2.03333333333333,90.1666666666667,1.33333333333333,23,19.085170039264,38.93117879728429
15080,70.0,0.0,2.0,90.0,1.0,0,19.03151543989397,34.656776745810326
15081,80.0,0.0,1.9666666666666697,90.5,1.16666666666667,0,18.952234878860473,38.68776255321408
15082,70.0,0.0,1.93333333333333,91.0,1.33333333333333,0,19.178981481481475,50.65470502393787
15083,70.0,0.0,1.9,91.5,1.5,0,19.173333333333332,38.35037037037038
15085,60.0,0.0,6.219167854917382,92.5,1.8333333333333297,0,19.15410582010582,38.4537037037037
15086,70.0,0.0,1.8,93.0,2.0,1,19.144444444444446,38.501417989418
15087,60.0,0.0,1.68333333333333,93.5,2.0,1,19.119292557635312,38.52188888888889
15088,70.0,0.0,1.56666666666667,84.6666666666667,2.0,1,18.94241491079345,39.09649749055326
15089,70.0,0.0,1.45,94.5,2.0,1,17.309101771056493,35.60615242168316
15090,60.0,0.0,1.33333333333333,95.0,2.0,1,19.06767195767196,38.8064074074074
15092,70.0,0.0,1.1,96.0,2.0,2,18.997407407407408,38.81592592592593
15093,60.0,0.0,1.11666666666667,84.6666666666667,2.16666666666667,2,18.97925925925926,39.305576855632616
15094,70.0,0.0,1.13333333333333,96.0,2.333333333333329,2,18.99095238095238,39.00383597883597
15096,60.0,0.0,1.16666666666667,96.0,2.66666666666667,2,18.97444444444444,39.696666666666665
15097,40.0,0.0,1.18333333333333,96.0,2.833333333333329,2,18.97074074074074,39.19851851851851
15098,40.0,0.0,1.2,96.0,3.0,3,18.95,39.64961440506592
15099,50.0,0.0,1.2,96.1666666666667,2.833333333333329,3,18.5109654747352,39.883805781411276
15100,70.0,0.0,1.2,96.3333333333333,2.66666666666667,3,18.704672910692395,39.243703703703694
15101,80.0,0.0,1.2,96.5,2.5,3,18.91518518518518,40.464523809523804
15102,70.0,0.0,1.2,96.6666666666667,2.333333333333329,3,18.62138221092298,35.270130599171004
15103,70.0,0.0,1.2,96.8333333333333,2.16666666666667,3,18.82629961774667,39.37515873015874
15104,60.0,0.0,1.2,97.0,2.0,4,18.930074074074074,39.483333333333334
15105,60.0,0.0,1.3,96.8333333333333,2.0,4,20.503661290820048,39.52481481481481
15106,70.0,0.0,1.4,96.6666666666667,2.0,4,18.95733333333333,39.57259259259259
15107,60.0,0.0,6.219167854917382,96.5,2.0,4,18.957407407407405,35.45396973144754
15108,70.0,0.0,1.6,96.3333333333333,2.0,4,18.949907407407405,35.992562188655896
15109,70.0,0.0,1.7,96.1666666666667,2.0,4,18.939629629629636,39.56481481481481
15110,80.0,0.0,1.8,96.0,2.0,5,18.939629629629636,39.57881481481481
15111,110.0,0.0,6.219167854917382,95.8333333333333,2.16666666666667,5,18.953015873015875,45.61290490166282
15112,60.0,0.0,2.06666666666667,95.6666666666667,2.333333333333329,5,18.933015873015865,40.743582010582
15114,70.0,0.0,2.333333333333329,95.3333333333333,2.66666666666667,5,18.94402116402115,39.906317460317446
15115,70.0,0.0,2.466666666666669,95.1666666666667,2.833333333333329,5,18.932539682539673,39.919248677248675
15116,60.0,0.0,2.6,95.0,3.0,6,18.921851851851855,40.91782539682541
15118,30.0,0.0,2.63333333333333,94.6666666666667,3.0,6,19.31486718202101,40.654645638701396
15119,40.0,0.0,2.65,94.5,3.0,6,18.823673726778022,40.15440476190477
15121,60.0,0.0,2.68333333333333,94.1666666666667,3.0,6,18.950740740740738,41.2754502428435
15123,40.0,0.0,2.833333333333329,93.6666666666667,2.833333333333329,7,19.007255520598267,39.92170370370371
15124,50.0,0.0,2.966666666666669,93.3333333333333,2.66666666666667,7,18.897165790270087,40.38771442177019
15128,70.0,0.0,3.5,92.0,2.0,8,18.94874698476647,39.249259259259254
15137,60.0,0.0,5.0,87.5,4.0,9,19.431813069778727,38.3927608078663
15150,60.0,0.0,6.36666666666667,91.3333333333333,3.6666666666666714,11,19.60888888888889,38.5825925925926
15151,60.0,0.0,6.5833333333333295,91.1666666666667,4.19657175383476,11,19.54377322943866,37.413968253968264
15160,60.0,0.0,8.63333333333333,79.6666666666667,5.0,13,19.698148148148146,37.41242341647918
15161,50.0,0.0,6.219167854917382,84.6666666666667,5.0,13,19.63222222222222,37.542180030235805
15169,60.0,0.0,7.733333333333332,84.6666666666667,5.8333333333333295,14,19.336666666666666,40.63822816167967
15170,60.0,0.0,7.5,88.0,6.0,15,19.34777777777778,39.600656084656094
15171,70.0,0.0,7.383333333333329,89.0,5.66666666666667,15,19.344981481481476,40.623374982074
15172,60.0,0.0,7.26666666666667,90.0,5.3333333333333295,15,19.361111111111107,39.84828042328043
15173,80.0,0.0,6.219167854917382,91.0,5.0,15,19.37962962962963,40.22342592592592
15174,60.0,0.0,7.03333333333333,84.6666666666667,4.66666666666667,15,19.409259259259258,39.773968253968256
15175,60.0,0.0,6.91666666666667,93.0,4.3333333333333295,15,19.350261117125164,40.01540740740741
15176,60.0,0.0,6.8,94.0,4.0,16,17.482908667653742,46.11428056303848
15177,50.0,0.0,7.01666666666667,93.3333333333333,4.3333333333333295,16,19.341111111111108,40.31546296296297
