equipment_energy_consumption,outdoor_temperature,hour,zone_temperature,zone_humidity
50.0,4.55,22,19.51148148148148,39.293055555555554
60.0,4.7,22,19.480952380952374,44.822822049007215
60.0,4.85,22,19.222507936507935,39.459623456790126
50.0,5.15,22,19.172222222222228,39.19111111111111
50.0,5.3,23,19.140370370370377,39.703380070546736
50.0,2.0,2,18.830814814814815,40.30096296296297
50.0,1.85,2,18.629861111111108,40.201375661375664
60.0,1.7,2,18.90017195767196,40.74082716049382
60.0,1.4,3,18.822592592592592,40.271111111111104
60.0,1.3,3,18.79719576719577,40.39169312169312
40.0,1.2,3,18.75518518518519,39.957328042328044
60.0,0.8,4,20.33292055007931,39.858888888888885
30.0,0.766666666666667,4,18.662275132275134,39.87746031746033
60.0,0.733333333333333,4,18.6537037037037,39.88814814814815
50.0,0.7,4,16.860805999664674,39.87051851851853
60.0,0.666666666666667,4,18.568518518518523,39.86613756613757
50.0,0.633333333333333,4,18.59851851851852,50.66583068531353
70.0,0.6,5,18.45269841269841,39.864179894179884
40.0,0.533333333333333,5,18.55365079365079,40.0010052910053
60.0,0.5,5,18.383703703703702,40.05074074074074
40.0,0.3833333333333329,6,18.341851851851857,40.055925925925926
70.0,0.366666666666667,6,18.479629629629628,36.796998982529715
50.0,0.35,6,18.462888888888887,40.096518518518515
60.0,0.333333333333333,6,18.441164021164028,40.102619047619065
50.0,0.316666666666667,6,18.45324074074074,40.15842592592594
60.0,0.3,7,18.46883597883597,40.2252380952381
50.0,0.65,7,18.470211640211645,33.20073238240758
40.0,1.0,7,18.868518518518513,40.292010582010576
50.0,2.05,7,18.623703703703704,40.617936507936506
50.0,3.56666666666667,8,19.04566137566137,40.14212962962963
60.0,4.15,8,19.129500000000004,40.499703703703716
50.0,4.73333333333333,8,19.41879629629629,40.87689814814816
60.0,5.31666666666667,8,19.5316402116402,51.27065079113366
60.0,5.9,9,19.656296296296293,40.54962962962962
40.0,6.25,9,19.81888888888889,40.5131746031746
40.0,6.6,9,18.16845485462093,40.47305555555557
60.0,6.95,9,20.08444444444445,40.716031746031746
50.0,7.3,9,20.220000000000002,39.63037037037038
60.0,7.65,9,21.844664113257753,38.68990740740742
60.0,8.18333333333333,10,20.53280423280423,37.682599647266315
50.0,8.36666666666667,10,20.624444444444443,36.13859259259259
60.0,8.55,10,20.592169312169307,36.20740740740741
50.0,8.733333333333329,10,20.728148148148144,35.5097037037037
40.0,9.1,11,20.074370370370364,34.348518518518524
60.0,9.35,11,20.513333333333335,33.87518518518519
60.0,9.6,11,20.760962962962953,33.39185714285715
170.0,9.85,11,20.810740740740734,33.291164021164015
60.0,10.1,11,20.397275132275134,32.9235582010582
60.0,10.35,11,20.437037037037044,32.622899470899476
40.0,10.6,12,20.739417989417987,33.230296296296295
60.0,10.7166666666667,12,20.85962962962963,32.413915343915356
40.0,10.8333333333333,12,20.92140740740741,27.980967085944897
50.0,10.95,12,20.888148148148144,32.18560846560847
50.0,11.0666666666667,12,20.459444444444447,32.26325396825396
50.0,11.1833333333333,12,20.854814814814812,31.95862433862433
60.0,6.0,13,20.804537037037033,31.62458333333332
60.0,11.2666666666667,13,20.83,31.54592592592592
40.0,11.1666666666667,13,18.332608293774367,31.019206349206357
60.0,11.1333333333333,13,20.387037037037043,31.056666666666665
40.0,11.1,14,20.692632275132276,35.3364966978684
60.0,11.1,14,20.801481481481474,30.746666666666663
30.0,11.1,14,20.75634920634921,30.668253968253964
30.0,11.1,14,20.688888888888886,35.69359197417833
40.0,11.1,14,20.58412698412699,30.552751322751323
50.0,10.9666666666667,15,20.574740740740733,30.49829629629629
50.0,10.8333333333333,15,20.57851851851852,31.080846560846553
50.0,10.7,15,20.522962962962968,30.44777777777778
100.0,11.55,18,20.376719576719573,32.80074074074075
120.0,11.6,19,20.203703703703695,32.34862962962962
110.0,11.3833333333333,19,20.3162962962963,39.007619047619045
100.0,11.1666666666667,19,18.369409760812076,32.00592592592593
120.0,10.95,19,20.278518518518524,34.50354497354496
130.0,10.7333333333333,19,20.286481481481474,36.387666666666675
50.0,7.866666666666669,21,19.672962962962956,34.18328042328042
50.0,7.65,21,19.661111111111108,34.91412698412698
60.0,7.43333333333333,21,19.63055555555556,35.383062169312176
40.0,7.21666666666667,21,19.522962962962964,35.772148148148155
60.0,7.0,22,19.61867724867726,34.8051851851852
50.0,6.5,22,19.483703703703696,35.15083333333332
50.0,6.3333333333333295,22,19.12164021164021,35.287354497354485
60.0,6.16666666666667,22,19.45,35.994444444444454
50.0,6.0,23,19.42851851851852,35.55092592592592
60.0,6.06666666666667,23,19.09407407407407,35.68333333333332
60.0,6.2,23,19.395370370370372,44.79363338217175
50.0,6.3333333333333295,23,19.39888888888889,36.023555555555554
50.0,6.4,0,19.126666666666658,36.12212962962962
40.0,6.51666666666667,0,19.370846560846562,36.59671957671959
60.0,6.633333333333329,0,20.725427221292577,36.7997619047619
50.0,6.75,0,19.314444444444444,36.271883597883594
60.0,6.86666666666667,0,19.374021164021155,36.33502645502645
60.0,6.98333333333333,0,19.346296296296288,36.558478835978846
50.0,7.1,1,17.76345485462093,36.5411216931217
50.0,7.01666666666667,1,19.246759259259253,36.67407407407408
30.0,6.93333333333333,1,19.332592592592587,36.847870370370366
60.0,6.56666666666667,2,17.6438252249913,37.520978835978845
50.0,6.5,2,17.88742421381736,38.17481481481481
40.0,6.4,3,19.084888888888884,38.19361111111112
60.0,6.0833333333333295,3,19.030105820105817,38.481269841269835
50.0,5.76666666666667,3,18.95481481481481,38.44592592592593
60.0,5.45,3,18.965793650793653,41.590575837742506
60.0,5.133333333333329,3,18.826666666666668,41.5361851851852
40.0,4.81666666666667,3,18.931111111111115,39.02825396825396
50.0,4.5,4,17.03853535230542,39.52148148148147
60.0,4.55,4,18.95735449735449,39.30322751322751
50.0,4.6,4,18.957685185185188,39.39666666666666
50.0,4.65,4,17.0563131300832,39.4400925925926
50.0,4.7,4,19.122222222222224,39.54021164021163
40.0,6.0,5,18.94740740740741,40.369962962962965
60.0,5.05,5,18.935185185185183,40.15481481481481
70.0,5.21666666666667,5,20.884463114835743,40.2784126984127
60.0,5.5,6,17.220141424637536,40.685396825396836
90.0,5.55,6,18.99481481481482,40.71125925925926
60.0,5.6,7,17.45795220911829,40.69809523809525
90.0,5.85,7,18.95074074074074,40.38546296296296
150.0,6.01666666666667,7,19.176296296296297,42.106296296296286
50.0,6.3,8,19.301481481481474,40.401481481481476
50.0,6.5,8,17.996313102706253,40.19661375661375
50.0,6.7,8,19.483888888888885,39.712248677248674
50.0,6.9,8,19.480370370370366,39.29216931216931
50.0,7.1,8,19.699999999999996,39.007248677248676
60.0,7.3,9,18.046649361145462,38.47899470899471
50.0,7.5833333333333295,9,19.877777777777776,37.834867724867735
60.0,7.866666666666669,9,19.921164021164017,37.61772486772487
50.0,8.15,9,20.030370370370374,37.233809523809526
50.0,8.43333333333333,9,19.968888888888884,37.00349206349207
40.0,9.0,10,20.155648148148156,32.48422885532256
50.0,9.21666666666667,10,20.179629629629634,36.369174603174606
40.0,9.43333333333333,10,20.069629629629624,40.66711935298617
40.0,9.65,10,20.29407407407408,41.80111111111111
50.0,10.3,11,20.120277777777776,35.32787037037036
50.0,10.5833333333333,11,18.44673192559061,39.828002027088374
50.0,10.8666666666667,11,20.491944444444442,34.8687037037037
60.0,11.4333333333333,11,20.585185185185185,34.69814814814815
50.0,11.7166666666667,11,20.661111111111108,34.591415343915344
50.0,12.0,12,20.674074074074078,34.418888888888894
60.0,12.0,12,20.618148148148144,34.63740740740741
50.0,12.0,12,20.612962962962953,34.72184567901235
50.0,12.0,13,18.844509703368384,34.68444444444444
60.0,12.2,13,20.56746031746032,30.808786683827066
50.0,12.3,13,19.163127917521056,30.712062188655896
30.0,12.4,13,20.64592592592592,34.324179894179885
30.0,12.5,13,20.45,34.089629629629634
40.0,12.6833333333333,14,20.390925925925917,38.15827447564618
50.0,12.7666666666667,14,20.60111111111111,34.497037037037025
60.0,12.85,14,20.676296296296297,34.18888888888889
50.0,12.9333333333333,14,20.66962962962963,34.16859788359788
60.0,13.0166666666667,14,20.657777777777778,30.47768681321755
40.0,13.1333333333333,15,20.711185185185187,44.721608463091314
50.0,6.0,15,20.69703703703703,33.74074074074073
50.0,13.3,16,20.587513227513217,33.757777777777775
40.0,12.9,16,17.859448738297907,33.594222222222214
60.0,12.6333333333333,16,21.968251231238515,30.309538665069404
80.0,12.5,17,20.526931216931207,37.48879222345353
60.0,12.55,17,20.6337962962963,33.592000000000006
90.0,12.6,17,20.648777777777777,37.734665239326524
170.0,12.65,17,20.645873015873008,33.7942328042328
110.0,12.55,18,20.422962962962966,38.53273015873015
110.0,12.4666666666667,18,20.636296296296297,38.01285714285714
150.0,12.3833333333333,18,20.607037037037028,37.58640211640212
120.0,6.0,19,20.576518518518508,42.71374938158572
90.0,10.1333333333333,20,20.064444444444444,36.50203703703703
80.0,9.26666666666667,20,19.93962962962963,36.53888888888888
60.0,8.83333333333333,20,19.91259259259259,36.60830687830687
90.0,8.4,21,21.685944596317228,36.63629629629631
50.0,7.9,21,19.569259259259255,36.68837037037039
50.0,7.4,21,19.716111111111108,37.192433862433866
60.0,7.15,21,19.69111111111111,37.549301587301585
60.0,6.9,22,19.445925925925913,37.79970370370373
50.0,6.96666666666667,22,19.611851851851853,38.00044444444445
60.0,7.1,22,19.56222222222222,38.45772486772486
50.0,7.16666666666667,22,19.367079365079366,38.17113668430335
20.0,6.43333333333333,23,19.328359788359787,39.42550264550264
40.0,6.21666666666667,23,19.247129629629633,39.41925925925928
50.0,6.0,0,19.224074074074075,42.11814814814815
60.0,5.81666666666667,0,19.213333333333328,35.811099361077176
40.0,5.633333333333329,0,19.052698412698405,39.62084656084656
60.0,5.45,0,19.17740740740741,39.92148148148149
60.0,5.26666666666667,0,19.028518518518524,39.95261904761904
60.0,5.0833333333333295,0,18.889074074074067,36.56703866506939
50.0,4.9,1,19.100370370370374,39.94888888888889
40.0,4.93333333333333,1,19.613300033002076,40.163777777777774
60.0,4.96666666666667,1,18.94095238095237,39.89882980599646
40.0,5.0,1,19.014814814814812,39.97999999999999
60.0,5.03333333333333,1,18.970000000000002,40.06460317460317
50.0,5.06666666666667,1,18.98138888888889,40.02420634920634
50.0,4.76666666666667,2,19.192592592592593,40.0312962962963
50.0,4.6,2,18.865291005291006,40.22121693121693
30.0,4.26666666666667,2,18.815396825396824,40.20835978835978
30.0,4.1,3,18.776666666666667,40.18962962962964
60.0,3.85,3,18.68703703703704,40.23275132275133
50.0,3.6833333333333296,3,18.522222222222226,44.34653734240416
60.0,3.6,4,20.22896090999641,40.290740740740745
50.0,3.466666666666669,4,18.538888888888888,40.29296296296297
70.0,3.43333333333333,4,18.496243386243382,40.30666666666668
60.0,3.4,5,18.477777777777774,40.33792592592594
80.0,3.333333333333329,5,18.46481481481482,40.24912698412699
50.0,3.2,5,18.297777777777778,40.37280423280424
30.0,3.13333333333333,5,18.25074074074074,40.34220370370372
30.0,3.06666666666667,5,18.367936507936506,40.305621693121694
50.0,2.81666666666667,6,18.33334391534391,40.34675132275132
100.0,2.63333333333333,6,18.319365079365063,40.347777777777786
60.0,2.2666666666666706,6,18.304285714285715,46.31495167863683
40.0,2.16666666666667,7,18.325648148148144,40.189828042328045
60.0,2.43333333333333,7,18.86973544973545,36.257136398114206
60.0,2.966666666666669,7,18.57296296296296,40.13407407407407
60.0,3.2333333333333294,7,18.584166666666665,40.13414197530863
90.0,3.966666666666669,8,18.852962962962962,39.30037037037036
60.0,4.43333333333333,8,19.018518518518523,38.78358465608464
20.0,5.36666666666667,8,19.27915343915344,37.22693121693122
60.0,6.7,9,19.301114759882434,35.5868888888889
70.0,7.1,9,19.829735449735445,35.4484126984127
60.0,7.5,9,19.926666666666666,34.95185185185184
60.0,7.9,9,19.984325396825383,40.35132275132276
50.0,8.3,9,20.10422222222222,35.07592592592593
50.0,8.699999999999998,10,17.877352788286217,34.621137566137556
50.0,8.849999999999998,10,20.226296296296287,34.45696296296297
70.0,9.0,10,20.27174603174603,34.294074074074075
50.0,9.6,11,20.38962962962963,33.40296296296296
50.0,9.81666666666667,11,20.430370370370376,33.87420546737213
50.0,10.0333333333333,11,20.44666666666667,33.145714285714284
30.0,10.6833333333333,11,20.508888888888887,37.83598262871825
40.0,11.55,12,20.607936507936497,31.912433862433872
60.0,11.9833333333333,12,20.703492063492067,32.602817460317475
60.0,12.2,13,20.450740740740745,31.457851851851856
50.0,12.5666666666667,13,20.822962962962954,31.178314814814826
50.0,12.75,13,20.753015873015876,31.492989417989424
90.0,13.3,14,20.964518518518524,28.1165380065784
100.0,14.1333333333333,14,21.1825925925926,37.74248677248678
60.0,14.3,15,21.20111111111111,30.70878306878307
60.0,14.5333333333333,15,21.168888888888883,29.799666666666667
80.0,14.65,15,21.260158730158732,29.792275132275133
50.0,14.7666666666667,15,20.941058201058198,29.806698412698413
70.0,14.8833333333333,15,19.262239056009122,29.723439153439156
90.0,15.0,16,21.29164021164021,30.271322751322746
80.0,15.0666666666667,16,21.296296296296298,29.97592592592592
70.0,6.0,16,21.312592592592594,29.712703703703696
60.0,15.2666666666667,16,21.3241798941799,30.799200176366835
60.0,15.3333333333333,16,21.290555555555553,28.188074074074066
60.0,15.4,17,21.262222222222217,29.5989885361552
120.0,13.4666666666667,19,22.482294243329743,30.070814814814817
110.0,11.7666666666667,20,20.589999999999996,35.66066666666667
50.0,9.5,21,20.194179894179896,34.15804761904763
50.0,9.45,21,18.358946797849125,33.64537037037038
60.0,9.233333333333327,22,20.136772486772486,34.081164021164014
60.0,9.15,22,20.029999999999998,40.78840754716546
60.0,6.0,22,21.257030667292575,34.41407407407408
50.0,8.9,23,14.480239916531692,34.50197883597884
60.0,8.76666666666667,23,20.034166666666664,40.35342530751168
60.0,8.63333333333333,23,20.129735449735445,35.25845238095238
50.0,8.5,23,20.094814814814807,34.74733333333333
20.0,8.36666666666667,23,20.05740740740741,40.74708994708995
60.0,8.099999999999998,0,19.931269841269838,35.02846560846561
60.0,8.03333333333333,0,19.927037037037046,35.14274074074074
60.0,7.96666666666667,0,21.1903640006259,35.815555555555555
60.0,7.9,0,19.87407407407407,35.31
50.0,7.8333333333333295,0,19.684656084656083,35.469417989417984
50.0,7.76666666666667,0,21.334031661190423,35.60329629629629
40.0,7.7,1,19.773862433862433,36.30132275132274
60.0,7.25,1,19.711693121693116,35.95222222222222
60.0,6.0,1,19.689259259259256,32.78154924707999
60.0,6.95,1,19.228148148148147,36.664740740740726
50.0,6.8,2,20.99036400062591,35.980438271604925
50.0,6.8,2,19.665291005291,46.78715872764158
40.0,6.8,2,19.659259259259258,37.040574074074065
50.0,6.8,2,21.06088351304227,36.548037037037034
50.0,6.8,2,19.600899470899478,37.020370370370365
50.0,6.8,3,19.411679894179883,42.6080371767951
40.0,6.0,3,19.535185185185185,36.71917901234568
30.0,6.8,3,19.49074074074074,36.80453703703703
30.0,6.8,3,17.5106339234831,36.91622222222222
30.0,6.8,3,19.43592592592593,37.10944444444445
60.0,6.8,4,19.39592592592593,37.207055555555556
40.0,6.6,4,19.34259259259259,37.198306878306894
60.0,6.4,4,19.30555555555556,37.43577777777777
50.0,6.2,4,17.3343376271868,43.15476649345165
60.0,6.0,4,19.11777777777778,37.742592592592594
50.0,5.8,4,19.260793650793655,37.86645502645504
60.0,5.6,5,19.255925925925922,37.93333333333333
60.0,5.3333333333333295,5,19.06746031746032,42.25485083446766
60.0,5.06666666666667,5,19.243492063492074,38.12175925925926
120.0,4.01666666666667,6,17.482762841196266,38.174317460317475
50.0,4.05,6,19.25509259259259,38.23526455026454
60.0,4.06666666666667,6,19.271111111111104,41.165502645502634
30.0,4.0833333333333295,6,19.3037037037037,38.23535714285714
30.0,4.1,7,19.323333333333327,41.05733333333333
30.0,4.45,7,19.325111111111106,37.73286243386244
30.0,4.8,7,19.36888888888889,37.60492063492064
60.0,5.15,7,19.43251851851851,37.4872619047619
60.0,5.5,7,19.47873015873015,37.47935714285714
50.0,5.85,7,19.535259259259256,37.75904938271606
50.0,6.2,8,20.97025818052008,36.69978835978836
50.0,7.25,8,17.99940976081208,35.42696296296296
60.0,7.599999999999999,8,20.00650793650793,35.52481481481481
60.0,8.3,9,18.501652560511243,35.10789682539683
50.0,8.63333333333333,9,20.46222222222223,34.2574074074074
50.0,8.96666666666667,9,18.60279600419833,34.08962962962963
50.0,9.3,9,20.559703703703697,33.88666666666667
50.0,9.633333333333328,9,22.12287625391174,33.867248677248675
50.0,9.96666666666667,9,20.559629629629633,33.90851851851851
70.0,10.6666666666667,10,20.76629629629629,33.70037037037038
40.0,11.7666666666667,10,19.945925925925927,37.41609381075509
30.0,12.1333333333333,10,20.726296296296287,33.76560229276897
50.0,12.5,11,21.063333333333333,33.268444444444455
60.0,13.1333333333333,11,21.220370370370375,37.37958587424716
50.0,13.45,11,21.049999999999997,43.96484513350643
60.0,6.0,11,21.39989417989419,33.12185185185186
60.0,14.0833333333333,11,22.775326963588878,43.860640209123055
50.0,14.4,12,21.45428571428571,33.0447619047619
50.0,14.7,12,21.51703703703703,33.26873015873016
50.0,15.0,12,21.554814814814808,33.148888888888884
60.0,6.0,12,21.578571428571433,32.93888888888889
50.0,6.0,12,21.4997037037037,32.906444444444446
50.0,15.9,12,21.497777777777774,37.964712787448384
60.0,16.2,13,21.6562962962963,32.54007407407408
60.0,16.5,13,21.698518518518522,32.252462962962966
70.0,16.65,13,21.733068783068777,32.2131216931217
70.0,16.8,13,21.744074074074078,33.312018518518514
60.0,16.95,13,21.809999999999995,31.895998677248663
70.0,17.1,14,21.499481481481478,31.643862433862427
40.0,17.3333333333333,14,20.066152006648096,31.10853968253968
60.0,17.5666666666667,14,21.8231216931217,30.776613756613756
60.0,17.8,14,20.325746031746036,30.679576719576726
120.0,18.033333333333296,18,20.29234374350982,32.296243386243376
